"algorithm","dataset","target_chunk_size","dedup_ratio"
"FSC","CODE","512",0.0490659070877096
"FSC","CODE","1024",0.0217249589157461
"FSC","CODE","2048",0.010419834389585
"FSC","CODE","4096",0.00735306395616864
"FSC","CODE","8192",0.00596353684198758
"FSC","CODE","770",0.0313973278826721
"FSC","CODE","5482",0.007053794233287
"AE","CODE","512",0.871364124422749
"AE","CODE","1024",0.84125938655231
"AE","CODE","2048",0.802458250174818
"AE","CODE","4096",0.758506055625549
"AE","CODE","8192",0.712623783540238
"AE","CODE","770",0.854909084973448
"AE","CODE","5482",0.739836593913903
"RAM","CODE","512",0.115698848577849
"RAM","CODE","1024",0.11456856027783
"RAM","CODE","2048",0.0947938178280305
"RAM","CODE","4096",0.0941826205257529
"RAM","CODE","8192",0.0937943277697152
"RAM","CODE","770",0.111345907785164
"RAM","CODE","5482",0.0951576410158108
"MII","CODE","512",0.831218257526586
"MII","CODE","1024",0.831218257526586
"MII","CODE","2048",0.831218257526586
"MII","CODE","4096",0.719212864995414
"MII","CODE","8192",0.719212864995414
"MII","CODE","770",0.831218257526586
"MII","CODE","5482",0.719212864995414
"PCI","CODE","512",0.593986330189925
"PCI","CODE","1024",0.566683747717681
"PCI","CODE","2048",0.451178510163863
"PCI","CODE","4096",0.377781177753559
"PCI","CODE","8192",0.307768323438946
"PCI","CODE","770",0.580827347831987
"PCI","CODE","5482",0.365422711113654
"Rabin","CODE","512",0.870653014776025
"Rabin","CODE","1024",0.846788215075978
"Rabin","CODE","2048",0.816969221516887
"Rabin","CODE","4096",0.780105451740932
"Rabin","CODE","8192",0.736954472017871
"Rabin","CODE","770",0.846788215075978
"Rabin","CODE","5482",0.780105451740932
"Buzhash","CODE","512",0.871619894385522
"Buzhash","CODE","1024",0.85028216025522
"Buzhash","CODE","2048",0.821168628338724
"Buzhash","CODE","4096",0.787881810104148
"Buzhash","CODE","8192",0.749187144841804
"Buzhash","CODE","770",0.871619894385522
"Buzhash","CODE","5482",0.787881810104148
"Gear","CODE","512",0.868665343181404
"Gear","CODE","1024",0.845353437351693
"Gear","CODE","2048",0.814905214368024
"Gear","CODE","4096",0.775281755200683
"Gear","CODE","8192",0.73248229627768
"Gear","CODE","770",0.845353437351693
"Gear","CODE","5482",0.775281755200683
"BFBC","CODE","512",0.849630754505355
"BFBC","CODE","1024",0.777641039598693
"BFBC","CODE","2048",0.681512705700502
"BFBC","CODE","4096",0.564760440024157
"BFBC","CODE","8192",0.444636191136556
"BFBC","CODE","770",0.810274730953571
"BFBC","CODE","5482",0.518736393278401
"BFBC*","CODE","512",0.838043193209142
"BFBC*","CODE","1024",0.588678761827164
"BFBC*","CODE","2048",0.59515151709802
"BFBC*","CODE","4096",0.588174395019374
"BFBC*","CODE","8192",0.423352992136613
"BFBC*","CODE","770",0.76298902457532
"BFBC*","CODE","5482",0.61623934503415
"FSC","LNX","512",0.0331473795808487
"FSC","LNX","1024",0.0318137410988247
"FSC","LNX","2048",0.0302630912406646
"FSC","LNX","4096",0.019130651884444
"FSC","LNX","8192",0.00767237885717598
"FSC","LNX","770",0.0033802303450472
"FSC","LNX","5482",0.00189974653502079
"AE","LNX","512",0.201801439226864
"AE","LNX","1024",0.197624714226989
"AE","LNX","2048",0.186312538650063
"AE","LNX","4096",0.159014340901302
"AE","LNX","8192",0.118013391918226
"AE","LNX","770",0.199867371591332
"AE","LNX","5482",0.144193727935754
"RAM","LNX","512",0.198460795426213
"RAM","LNX","1024",0.196040855279182
